player,web_name,gw,team,opponent_team,position,total_points,pred_points_rounded
Cristian Romero,Romero,11.0,Spurs,Ipswich,2,1,1.0
Dan Burn,Burn,11.0,Newcastle,Nott'm Forest,2,1,3.0
Destiny Udogie,Udogie,11.0,Spurs,Ipswich,2,1,1.0
Jordan Pickford,Pickford,11.0,Everton,West Ham,1,11,8.0
Boubacar Traoré,Boubacar Traore,11.0,Wolves,Southampton,3,0,-0.0
Stefan Bajčetić Maquieira,Stefan Bajčetić Maquieira,11.0,Liverpool,Aston Villa,3,0,0.0
Mikkel Damsgaard,Damsgaard,11.0,Brentford,Bournemouth,3,8,4.0
Luis Díaz,Luis Díaz,11.0,Liverpool,Aston Villa,3,3,3.0
Enzo Barrenechea,Enzo Barrenechea,11.0,Aston Villa,Liverpool,3,0,0.0
Carlos Vinícius Alves Morais,Vinícius,11.0,Fulham,Crystal Palace,4,0,0.0
Pervis Estupiñán,Estupiñan,11.0,Brighton and Hove Albion,Man City,2,2,2.0
James Milner,Milner,11.0,Brighton and Hove Albion,Man City,3,0,0.0
Ryan Trevitt,Trevitt,11.0,Brentford,Bournemouth,3,0,0.0
Enzo Fernández,Enzo,11.0,Chelsea,Arsenal,3,4,1.0
Luke Shaw,Shaw,11.0,Man Utd,Leicester,2,0,0.0
Fábio Freitas Gouveia Carvalho,Fábio Freitas Gouveia Carvalho,11.0,Brentford,Bournemouth,3,0,2.0
Jérémy Doku,Doku,11.0,Man City,Brighton and Hove Albion,3,0,1.0
Marcus Bettinelli,Bettinelli,11.0,Chelsea,Arsenal,1,0,0.0
Alisson Ramses Becker,A.Becker,11.0,Liverpool,Aston Villa,1,0,2.0
Aaron Hickey,Hickey,11.0,Brentford,Bournemouth,2,0,-0.0
Vítezslav Jaros,Vítezslav Jaros,11.0,Liverpool,Aston Villa,1,0,0.0
Alex McCarthy,Alex McCarthy,11.0,Southampton,Wolves,1,0,0.0
Neal Maupay,Maupay,11.0,Everton,West Ham,4,0,0.0
Steven Benda,Benda,11.0,Fulham,Crystal Palace,1,0,0.0
Dean Henderson,Henderson,11.0,Crystal Palace,Fulham,1,2,2.0
Callum Bates,Callum Bates,11.0,Everton,West Ham,3,0,-0.0
Ki-Jana Hoever,Hoever,11.0,Wolves,Southampton,2,0,0.0
Cheick Doucouré,C.Doucouré,11.0,Crystal Palace,Fulham,3,1,0.0
Scott McTominay,McTominay,11.0,Man Utd,Leicester,3,0,0.0
Wilfred Ndidi,Wilfred Ndidi,11.0,Leicester,Man Utd,3,2,1.0
Maxence Lacroix,Maxence Lacroix,11.0,Crystal Palace,Fulham,2,0,1.0
John Ruddy,John Ruddy,11.0,Newcastle,Nott'm Forest,1,0,0.0
Caleb Okoli,Caleb Okoli,11.0,Leicester,Man Utd,2,0,0.0
Odysseas Vlachodimos,Odysseas,11.0,Newcastle,Nott'm Forest,1,0,0.0
George Earthy,Earthy,11.0,West Ham,Everton,3,0,-0.0
Daichi Kamada,Daichi Kamada,11.0,Crystal Palace,Fulham,3,-1,1.0
Reece James,James,11.0,Chelsea,Arsenal,2,1,1.0
Georginio Rutter,Georginio Rutter,11.0,Brighton and Hove Albion,Man City,3,2,4.0
Conor Chaplin,Conor Chaplin,11.0,Ipswich,Spurs,3,0,2.0
Santiago Bueno,S.Bueno,11.0,Wolves,Southampton,2,6,5.0
Corrie Ndaba,Corrie Ndaba,11.0,Ipswich,Spurs,2,0,0.0
Kenny Tete,Tete,11.0,Fulham,Crystal Palace,2,6,5.0
Pablo Sarabia,Sarabia,11.0,Wolves,Southampton,3,6,3.0
Diogo Teixeira da Silva,Diogo J.,11.0,Liverpool,Aston Villa,3,0,1.0
Kortney Hause,Hause,11.0,Aston Villa,Liverpool,2,0,-0.0
Liam Delap,Liam Delap,11.0,Ipswich,Spurs,4,11,4.0
Bastien Meupiyou,Bastien Meupiyou,11.0,Wolves,Southampton,2,0,0.0
Tino Livramento,Livramento,11.0,Newcastle,Nott'm Forest,2,2,2.0
Tyler Adams,Adams,11.0,Bournemouth,Brentford,3,2,1.0
Danilo dos Santos de Oliveira,Danilo,11.0,Nott'm Forest,Newcastle,3,0,0.0
Jenson Metcalfe,Metcalfe,11.0,Everton,West Ham,3,0,-0.0
Marcus Rashford,Rashford,11.0,Man Utd,Leicester,3,1,4.0
James Maddison,Maddison,11.0,Spurs,Ipswich,3,1,1.0
Daniel Muñoz,Muñoz,11.0,Crystal Palace,Fulham,2,1,1.0
Bruno Guimarães Rodriguez Moura,Bruno G.,11.0,Newcastle,Nott'm Forest,3,2,4.0
Fraser Forster,Forster,11.0,Spurs,Ipswich,1,0,0.0
Elliot Anderson,Anderson,11.0,Nott'm Forest,Newcastle,3,1,3.0
Charlie Taylor,Taylor,11.0,Southampton,Wolves,2,0,0.0
Bryan Mbeumo,Mbeumo,11.0,Brentford,Bournemouth,3,5,8.0
Matty Cash,Cash,11.0,Aston Villa,Liverpool,2,0,0.0
Adam Lallana,Lallana,11.0,Southampton,Wolves,3,1,1.0
Sandro Tonali,Tonali,11.0,Newcastle,Nott'm Forest,3,4,2.0
Issa Diop,Diop,11.0,Fulham,Crystal Palace,2,0,2.0
Igor Julio dos Santos de Paulo,Igor,11.0,Brighton and Hove Albion,Man City,2,1,2.0
Joelinton Cássio Apolinário de Lira,Joelinton,11.0,Newcastle,Nott'm Forest,3,10,5.0
John McGinn,McGinn,11.0,Aston Villa,Liverpool,3,1,1.0
Oscar Bobb,Bobb,11.0,Man City,Brighton and Hove Albion,3,0,-0.0
Pedro Cardoso de Lima,Pedro Cardoso de Lima,11.0,Wolves,Southampton,2,0,0.0
Pierre-Emile Højbjerg,Højbjerg,11.0,Spurs,Ipswich,3,0,0.0
Nathan Collins,Collins,11.0,Brentford,Bournemouth,2,1,2.0
Jesper Lindstrøm,Jesper Lindstrøm,11.0,Everton,West Ham,3,3,2.0
Marc Guéhi,Guéhi,11.0,Crystal Palace,Fulham,2,1,1.0
Mathias Jorgensen,Zanka,11.0,Brentford,Bournemouth,2,0,0.0
William Osula,Osula,11.0,Newcastle,Nott'm Forest,4,1,1.0
Harry Souttar,Harry Souttar,11.0,Leicester,Man Utd,2,0,0.0
Jean-Philippe Mateta,Mateta,11.0,Crystal Palace,Fulham,4,2,1.0
Ben Nelson,Ben Nelson,11.0,Leicester,Man Utd,2,0,0.0
Bernardo Veiga de Carvalho e Silva,Bernardo,11.0,Man City,Brighton and Hove Albion,3,1,2.0
Filip Jørgensen,Filip Jørgensen,11.0,Chelsea,Arsenal,1,0,0.0
David Brooks,Brooks,11.0,Bournemouth,Brentford,3,1,1.0
Son Heung-min,Son,11.0,Spurs,Ipswich,3,2,2.0
Solly March,March,11.0,Brighton and Hove Albion,Man City,3,0,0.0
Manor Solomon,Solomon,11.0,Spurs,Ipswich,3,0,0.0
Nathaniel Phillips,Phillips,11.0,Liverpool,Aston Villa,2,0,0.0
Kieran Trippier,Trippier,11.0,Newcastle,Nott'm Forest,2,0,0.0
Paris Maghoma,Paris Maghoma,11.0,Brentford,Bournemouth,3,0,0.0
John Stones,Stones,11.0,Man City,Brighton and Hove Albion,2,0,1.0
Sam Morsy,Sam Morsy,11.0,Ipswich,Spurs,3,2,3.0
Jayden Meghoma,Jayden Meghoma,11.0,Brentford,Bournemouth,2,0,-0.0
Lewis Hall,Hall,11.0,Newcastle,Nott'm Forest,2,2,3.0
Marc Guiu Paz,Marc Guiu Paz,11.0,Chelsea,Arsenal,4,0,0.0
Tom Cannon,Tom Cannon,11.0,Leicester,Man Utd,4,0,0.0
Ben Davies,Davies,11.0,Spurs,Ipswich,2,0,0.0
Tyler Morton,Tyler Morton,11.0,Liverpool,Aston Villa,3,0,0.0
Matheus França de Oliveira,Matheus França,11.0,Crystal Palace,Fulham,3,0,0.0
Calvin Bassey,Bassey,11.0,Fulham,Crystal Palace,2,6,6.0
Eddie Nketiah,Nketiah,11.0,Crystal Palace,Fulham,4,0,2.0
Andreas Hoelgebaum Pereira,Andreas,11.0,Fulham,Crystal Palace,3,3,4.0
Caleb Kporha,Caleb Kporha,11.0,Crystal Palace,Fulham,2,1,0.0
Matheus Santos Carneiro Da Cunha,Cunha,11.0,Wolves,Southampton,4,12,8.0
Amadou Onana,Onana,11.0,Aston Villa,Liverpool,3,2,1.0
Morgan Rogers,Rogers,11.0,Aston Villa,Liverpool,3,1,1.0
Reiss Nelson,Nelson,11.0,Fulham,Crystal Palace,3,3,3.0
Tosin Adarabioyo,Tosin,11.0,Chelsea,Arsenal,2,0,0.0
Matt Targett,Targett,11.0,Newcastle,Nott'm Forest,2,0,0.0
Filip Marschall,Marschall,11.0,Aston Villa,Liverpool,1,0,0.0
Jan Paul van Hecke,Van Hecke,11.0,Brighton and Hove Albion,Man City,2,1,2.0
Jean-Clair Todibo,Jean-Clair Todibo,11.0,West Ham,Everton,2,6,4.0
Jack Clarke,Jack Clarke,11.0,Ipswich,Spurs,3,1,1.0
Chris Mepham,Mepham,11.0,Bournemouth,Brentford,2,0,0.0
Ollie Watkins,Watkins,11.0,Aston Villa,Liverpool,4,2,2.0
Jorge Cuenca Barreno,Jorge Cuenca Barreno,11.0,Fulham,Crystal Palace,2,0,1.0
Rico Lewis,R.Lewis,11.0,Man City,Brighton and Hove Albion,2,0,1.0
Julián Araujo Zúñiga,Julián Araujo Zúñiga,11.0,Bournemouth,Brentford,2,1,0.0
Murillo Santiago Costa dos Santos,Murillo,11.0,Nott'm Forest,Newcastle,2,7,1.0
James Tarkowski,Tarkowski,11.0,Everton,West Ham,2,8,6.0
Joël Veltman,Veltman,11.0,Brighton and Hove Albion,Man City,2,2,2.0
Jaidon Anthony,Anthony,11.0,Bournemouth,Brentford,3,0,0.0
Kamaldeen Sulemana,Kamaldeen Sulemana,11.0,Southampton,Wolves,3,0,0.0
Timo Werner,Werner,11.0,Spurs,Ipswich,3,1,1.0
Tyrone Mings,Mings,11.0,Aston Villa,Liverpool,2,0,0.0
Ethan Wheatley,Wheatley,11.0,Man Utd,Leicester,4,0,0.0
Matz Sels,Sels,11.0,Nott'm Forest,Newcastle,1,2,2.0
Ryan Yates,Yates,11.0,Nott'm Forest,Newcastle,3,1,2.0
Amad Diallo,Amad,11.0,Man Utd,Leicester,3,6,2.0
Josh Nichols,Josh Nichols,11.0,Arsenal,Chelsea,2,0,0.0
Sam Szmodics,Sam Szmodics,11.0,Ipswich,Spurs,3,9,3.0
Malo Gusto,Gusto,11.0,Chelsea,Arsenal,2,2,1.0
Nathan Butler-Oyedeji,Nathan Butler-Oyedeji,11.0,Arsenal,Chelsea,4,0,0.0
Hwang Ui-jo,Ui-jo,11.0,Nott'm Forest,Newcastle,4,0,0.0
Jakub Stolarczyk,Jakub Stolarczyk,11.0,Leicester,Man Utd,1,0,-0.0
Lloyd Kelly,Kelly,11.0,Newcastle,Nott'm Forest,2,0,1.0
Mateus Gonçalo Espanha Fernandes,Mateus Gonçalo Espanha Fernandes,11.0,Southampton,Wolves,3,2,1.0
Valentín Barco,Barco,11.0,Brighton and Hove Albion,Man City,2,0,0.0
Dean Huijsen,Dean Huijsen,11.0,Bournemouth,Brentford,2,1,0.0
Carlos Roberto Forbs Borges,Carlos Roberto Forbs Borges,11.0,Wolves,Southampton,3,0,1.0
André Trindade da Costa Neto,André Trindade da Costa Neto,11.0,Wolves,Southampton,3,0,1.0
Max Aarons,Aarons,11.0,Bournemouth,Brentford,2,0,-0.0
Rhys Williams,Rhys Williams,11.0,Liverpool,Aston Villa,2,0,0.0
Michail Antonio,Antonio,11.0,West Ham,Everton,4,2,2.0
Ibrahim Osman,Ibrahim Osman,11.0,Brighton and Hove Albion,Man City,3,0,0.0
Lewis Miley,Miley,11.0,Newcastle,Nott'm Forest,3,0,0.0
Nathan Wood-Gordon,Nathan Wood-Gordon,11.0,Southampton,Wolves,2,0,-0.0
Rodrigo Muniz Carvalho,Muniz,11.0,Fulham,Crystal Palace,4,1,1.0
Benjamin White,White,11.0,Arsenal,Chelsea,2,1,1.0
Cameron Burgess,Cameron Burgess,11.0,Ipswich,Spurs,2,2,2.0
Abdul Fatawu,Abdul Fatawu,11.0,Leicester,Man Utd,3,2,2.0
Dominik Szoboszlai,Szoboszlai,11.0,Liverpool,Aston Villa,3,1,3.0
Tim Iroegbunam,Iroegbunam,11.0,Everton,West Ham,3,0,0.0
Neco Williams,Williams,11.0,Nott'm Forest,Newcastle,2,0,1.0
Roméo Lavia,Lavia,11.0,Chelsea,Arsenal,3,2,1.0
Leon Bailey,Bailey,11.0,Aston Villa,Liverpool,3,2,1.0
Niclas Füllkrug,Niclas Füllkrug,11.0,West Ham,Everton,4,0,0.0
Harvey Barnes,Barnes,11.0,Newcastle,Nott'm Forest,3,7,4.0
Brennan Johnson,Johnson,11.0,Spurs,Ipswich,3,2,3.0
Andrew Moran,Andrew Moran,11.0,Brighton and Hove Albion,Man City,3,0,0.0
Harry Maguire,Maguire,11.0,Man Utd,Leicester,2,0,1.0
Mark Travers,Travers,11.0,Bournemouth,Brentford,1,0,1.0
Will Smallbone,Will Smallbone,11.0,Southampton,Wolves,3,0,0.0
Mykhailo Mudryk,Mudryk,11.0,Chelsea,Arsenal,3,1,1.0
Imari Samuels,Imari Samuels,11.0,Brighton and Hove Albion,Man City,2,0,0.0
Hamed Traorè,Hamed Traorè,11.0,Bournemouth,Brentford,3,0,0.0
Stefan Ortega Moreno,Ortega Moreno,11.0,Man City,Brighton and Hove Albion,1,0,0.0
Renato Palma Veiga,Renato Palma Veiga,11.0,Chelsea,Arsenal,3,0,1.0
Eberechi Eze,Eze,11.0,Crystal Palace,Fulham,3,0,1.0
Samuel Iling-Junior,Samuel Iling-Junior,11.0,Aston Villa,Liverpool,3,0,0.0
Boubacar Kamara,Kamara,11.0,Aston Villa,Liverpool,3,0,0.0
Ali Al-Hamadi,Ali Al-Hamadi,11.0,Ipswich,Spurs,4,0,0.0
Willy Boly,Boly,11.0,Nott'm Forest,Newcastle,2,0,0.0
Carlos Alcaraz Durán,Carlos Alcaraz Durán,11.0,Southampton,Wolves,3,0,0.0
Victor Lindelöf,Lindelof,11.0,Man Utd,Leicester,2,0,1.0
Ross Barkley,Barkley,11.0,Aston Villa,Liverpool,3,0,0.0
James McConnell,McConnell,11.0,Liverpool,Aston Villa,3,0,-0.0
Kobbie Mainoo,Mainoo,11.0,Man Utd,Leicester,3,0,1.0
Ramón Sosa,Ramón Sosa,11.0,Nott'm Forest,Newcastle,3,1,1.0
Sander Berge,Berge,11.0,Fulham,Crystal Palace,3,3,4.0
Maldini Kacurri,Maldini Kacurri,11.0,Arsenal,Chelsea,2,0,0.0
Adam Armstrong,Adam Armstrong,11.0,Southampton,Wolves,4,2,1.0
Aaron Cresswell,Cresswell,11.0,West Ham,Everton,2,0,1.0
Emil Krafth,Krafth,11.0,Newcastle,Nott'm Forest,2,0,0.0
Jakub Kiwior,Kiwior,11.0,Arsenal,Chelsea,2,0,0.0
Kristoffer Ajer,Ajer,11.0,Brentford,Bournemouth,2,0,0.0
Will Hughes,Hughes,11.0,Crystal Palace,Fulham,3,0,1.0
David Ozoh,Ozoh,11.0,Crystal Palace,Fulham,3,0,0.0
Jakub Moder,Moder,11.0,Brighton and Hove Albion,Man City,3,1,1.0
Cieran Slicker,Cieran Slicker,11.0,Ipswich,Spurs,1,0,0.0
Raheem Sterling,Sterling,11.0,Arsenal,Chelsea,3,0,1.0
Raúl Jiménez,Raúl,11.0,Fulham,Crystal Palace,4,5,5.0
Bryan Gil Salvatierra,Bryan,11.0,Spurs,Ipswich,3,0,0.0
Myles Lewis-Skelly,Lewis-Skelly,11.0,Arsenal,Chelsea,3,0,0.0
Giovani Lo Celso,Lo Celso,11.0,Spurs,Ipswich,3,0,-0.0
Tawanda Chirewa,Chirewa,11.0,Wolves,Southampton,3,0,-0.0
Cameron Humphreys,Cameron Humphreys,11.0,Ipswich,Spurs,3,0,0.0
Ashley Young,Young,11.0,Everton,West Ham,2,5,6.0
James Bree,James Bree,11.0,Southampton,Wolves,2,0,0.0
Alex Scott,Scott,12.0,Bournemouth,Brighton and Hove Albion,3,0,0.0
Carlos Miguel dos Santos Pereira,Carlos Miguel dos Santos Pereira,12.0,Nott'm Forest,Arsenal,1,0,0.0
Tomiyasu Takehiro,Tomiyasu Takehiro,12.0,Arsenal,Nott'm Forest,2,0,1.0
Malcolm Ebiowei,Ebiowei,12.0,Crystal Palace,Aston Villa,3,0,0.0
Ben Brereton Díaz,Ben Brereton Díaz,12.0,Southampton,Liverpool,3,0,1.0
Pau Torres,Pau,12.0,Aston Villa,Crystal Palace,2,1,1.0
Joel Ward,Ward,12.0,Crystal Palace,Aston Villa,2,0,0.0
Will Lankshear,Will Lankshear,12.0,Spurs,Man City,4,0,-0.0
Hwang Hee-chan,Hee Chan,12.0,Wolves,Fulham,3,1,1.0
Mikey Moore,Moore,12.0,Spurs,Man City,3,0,0.0
Hákon Valdimarsson,Valdimarsson,12.0,Brentford,Everton,1,0,0.0
Alex Paulsen,Alex Paulsen,12.0,Bournemouth,Brighton and Hove Albion,1,0,0.0
João Victor Gomes da Silva,João Gomes,12.0,Wolves,Fulham,3,12,4.0
Cole Palmer,Palmer,12.0,Chelsea,Leicester,3,2,6.0
Mitoma Kaoru,Mitoma Kaoru,12.0,Brighton and Hove Albion,Bournemouth,3,9,4.0
Boubakary Soumaré,Boubakary Soumaré,12.0,Leicester,Chelsea,3,1,2.0
Chris Wood,Wood,12.0,Nott'm Forest,Arsenal,4,1,2.0
Joe Worrall,Worrall,12.0,Nott'm Forest,Arsenal,2,0,0.0
Jeffrey Schlupp,Schlupp,12.0,Crystal Palace,Aston Villa,3,1,2.0
Milos Kerkez,Kerkez,12.0,Bournemouth,Brighton and Hove Albion,2,1,1.0
Adrian Mazilu,Adrian Mazilu,12.0,Brighton and Hove Albion,Bournemouth,3,0,0.0
Jason Steele,Steele,12.0,Brighton and Hove Albion,Bournemouth,1,0,0.0
Arijanet Muric,Muric,12.0,Ipswich,Man Utd,1,3,3.0
Harvey Davies,Harvey Davies,12.0,Liverpool,Southampton,1,0,-0.0
Carl Rushworth,Carl Rushworth,12.0,Brighton and Hove Albion,Bournemouth,1,0,-0.0
Ibrahim Sangaré,Sangaré,12.0,Nott'm Forest,Arsenal,3,0,0.0
Hannibal Mejbri,Hannibal,12.0,Man Utd,Ipswich,3,0,0.0
Brandon Austin,Austin,12.0,Spurs,Man City,1,0,0.0
Conor Coady,Conor Coady,12.0,Leicester,Chelsea,2,0,0.0
Wes Foderingham,Foderingham,12.0,West Ham,Newcastle,1,0,0.0
Armando Broja,Broja,12.0,Everton,Brentford,4,0,0.0
Adam Webster,Webster,12.0,Brighton and Hove Albion,Bournemouth,2,0,0.0
Thomas Partey,Thomas,12.0,Arsenal,Nott'm Forest,3,8,4.0
Harry Wilson,Wilson,12.0,Fulham,Wolves,3,1,2.0
Kasey McAteer,Kasey McAteer,12.0,Leicester,Chelsea,3,2,1.0
Curtis Jones,Jones,12.0,Liverpool,Southampton,3,2,4.0
Wes Burns,Wes Burns,12.0,Ipswich,Man Utd,3,5,1.0
Gustavo Nunes Fernandes Gomes,Gustavo Nunes Fernandes Gomes,12.0,Brentford,Everton,3,0,-0.0
Yunus Emre Konak,Yunus Emre Konak,12.0,Brentford,Everton,3,0,0.0
Max Kilman,Kilman,12.0,West Ham,Newcastle,2,6,7.0
Deniz Undav,Undav,12.0,Brighton and Hove Albion,Bournemouth,4,0,0.0
Alex Murphy,A.Murphy,12.0,Newcastle,West Ham,2,0,0.0
George Edmundson,George Edmundson,12.0,Ipswich,Man Utd,2,0,0.0
Sávio 'Savinho' Moreira de Oliveira,Sávio 'Savinho' Moreira de Oliveira,12.0,Man City,Spurs,3,2,2.0
Emerson Palmieri dos Santos,Emerson,12.0,West Ham,Newcastle,2,9,6.0
Abdoulaye Doucouré,A.Doucoure,12.0,Everton,Brentford,3,3,3.0
Alfie Pond,Alfie Pond,12.0,Wolves,Fulham,2,1,0.0
José Malheiro de Sá,José Sá,12.0,Wolves,Fulham,1,2,3.0
Alexander Isak,Isak,12.0,Newcastle,West Ham,4,2,1.0
Yves Bissouma,Bissouma,12.0,Spurs,Man City,3,2,2.0
Conor Gallagher,Gallagher,12.0,Chelsea,Leicester,3,0,0.0
Philip Billing,Billing,12.0,Bournemouth,Brighton and Hove Albion,3,0,0.0
Gonçalo Manuel Ganchinho Guedes,Guedes,12.0,Wolves,Fulham,3,6,2.0
Brajan Gruda,Brajan Gruda,12.0,Brighton and Hove Albion,Bournemouth,3,0,2.0
Rodrigo 'Rodri' Hernandez,Rodrigo 'Rodri' Hernandez,12.0,Man City,Spurs,3,0,0.0
Đorđe Petrović,Petrović,12.0,Chelsea,Leicester,1,0,0.0
Justin Devenny,Justin Devenny,12.0,Crystal Palace,Aston Villa,3,8,2.0
Craig Dawson,Dawson,12.0,Wolves,Fulham,2,0,3.0
Jordan Ayew,J.Ayew,12.0,Leicester,Chelsea,3,7,2.0
Marcos Senesi,Senesi,12.0,Bournemouth,Brighton and Hove Albion,2,1,1.0
Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,12.0,Chelsea,Leicester,3,1,0.0
Kaine Kesler-Hayden,Kesler-Hayden,12.0,Aston Villa,Crystal Palace,2,0,-0.0
João Cavaco Cancelo,João Cavaco Cancelo,12.0,Man City,Spurs,2,0,-0.0
Maxwel Cornet,Cornet,12.0,Southampton,Liverpool,3,0,0.0
Jefferson Lerma Solís,Lerma,12.0,Crystal Palace,Aston Villa,3,1,1.0
Jannik Vestergaard,Jannik Vestergaard,12.0,Leicester,Chelsea,2,0,1.0
Jacob Wright,Wright,12.0,Man City,Spurs,3,0,0.0
Luke Thomas,Thomas,12.0,Leicester,Chelsea,2,0,0.0
Bruno Borges Fernandes,B.Fernandes,12.0,Man Utd,Ipswich,3,2,4.0
Adam Smith,Smith,12.0,Bournemouth,Brighton and Hove Albion,2,1,1.0
Miodrag Pivaš,Miodrag Pivaš,12.0,Newcastle,West Ham,2,0,0.0
Billy Gilmour,Gilmour,12.0,Brighton and Hove Albion,Bournemouth,3,0,0.0
Rasmus Højlund,Højlund,12.0,Man Utd,Ipswich,4,1,2.0
Callum Wilson,Wilson,12.0,Newcastle,West Ham,4,1,0.0
Crysencio Summerville,Crysencio Summerville,12.0,West Ham,Newcastle,3,3,4.0
Jesurun Rak-Sakyi,Rak-Sakyi,12.0,Crystal Palace,Aston Villa,3,0,0.0
Oliver Skipp,Skipp,12.0,Leicester,Chelsea,3,1,0.0
Tomáš Souček,Souček,12.0,West Ham,Newcastle,3,10,5.0
Taylor Harwood-Bellis,Taylor Harwood-Bellis,12.0,Southampton,Liverpool,2,1,1.0
Alphonse Areola,Areola,12.0,West Ham,Newcastle,1,0,1.0
Lisandro Martínez,Martinez,12.0,Man Utd,Ipswich,2,0,2.0
Richarlison de Andrade,Richarlison,12.0,Spurs,Man City,4,0,1.0
Joško Gvardiol,Gvardiol,12.0,Man City,Spurs,2,0,0.0
Harry Clarke,Harry Clarke,12.0,Ipswich,Man Utd,2,0,1.0
Joachim Andersen,Andersen,12.0,Fulham,Wolves,2,0,1.0
Moisés Caicedo Corozo,Caicedo,12.0,Chelsea,Leicester,3,2,3.0
Carlos Henrique Casimiro,Casemiro,12.0,Man Utd,Ipswich,3,1,2.0
Roman Dixon,Roman Dixon,12.0,Everton,Brentford,2,0,0.0
Jhon Durán,Duran,12.0,Aston Villa,Crystal Palace,4,1,3.0
Jacob Murphy,J.Murphy,12.0,Newcastle,West Ham,3,1,0.0
Sean Longstaff,Longstaff,12.0,Newcastle,West Ham,3,1,1.0
Leander Dendoncker,Dendoncker,12.0,Aston Villa,Crystal Palace,3,0,0.0
Trevoh Chalobah,Chalobah,12.0,Crystal Palace,Aston Villa,2,0,2.0
Ryan Manning,Ryan Manning,12.0,Southampton,Liverpool,2,0,1.0
Vitalii Mykolenko,Mykolenko,12.0,Everton,Brentford,2,6,6.0
Ryan Christie,Christie,12.0,Bournemouth,Brighton and Hove Albion,3,0,2.0
Fábio Silva,Fábio Silva,12.0,Wolves,Fulham,4,0,0.0
Kepa Arrizabalaga,Arrizabalaga,12.0,Bournemouth,Brighton and Hove Albion,1,1,1.0
Frank Onyeka,Onyeka,12.0,Brentford,Everton,3,0,0.0
Youssef Ramalho Chermiti,Y. Chermiti,12.0,Everton,Brentford,4,0,-0.0
Morgan Gibbs-White,Gibbs-White,12.0,Nott'm Forest,Arsenal,3,0,1.0
Noni Madueke,Madueke,12.0,Chelsea,Leicester,3,3,3.0
Nélson Cabral Semedo,N.Semedo,12.0,Wolves,Fulham,2,2,3.0
Tommy Doyle,Doyle,12.0,Wolves,Fulham,3,1,1.0
Tom Heaton,Heaton,12.0,Man Utd,Ipswich,1,0,0.0
Lucas Bergvall,Lucas Bergvall,12.0,Spurs,Man City,3,1,1.0
Lesley Ugochukwu,Ugochukwu,12.0,Southampton,Liverpool,3,1,1.0
Evan Ferguson,Ferguson,12.0,Brighton and Hove Albion,Bournemouth,4,1,1.0
Christian Eriksen,Eriksen,12.0,Man Utd,Ipswich,3,2,1.0
Danny Ings,Ings,12.0,West Ham,Newcastle,4,1,2.0
Jean-Ricner Bellegarde,Bellegarde,12.0,Wolves,Fulham,3,2,3.0
Tim Ream,Ream,12.0,Fulham,Wolves,2,0,-0.0
Benoît Badiashile,B.Badiashile,12.0,Chelsea,Leicester,2,2,0.0
Radu Drăgușin,Radu Drăgușin,12.0,Spurs,Man City,2,6,4.0
Jack Stephens,Jack Stephens,12.0,Southampton,Liverpool,2,0,1.0
Mateo Kovačić,Kovačić,12.0,Man City,Spurs,3,0,1.0
Nicolás Domínguez,Dominguez,12.0,Nott'm Forest,Arsenal,3,2,1.0
Ben Doak,Doak,12.0,Liverpool,Southampton,3,0,-0.0
Phil Foden,Foden,12.0,Man City,Spurs,3,2,1.0
Mason Mount,Mount,12.0,Man Utd,Ipswich,3,1,0.0
Gabriel Martinelli Silva,Martinelli,12.0,Arsenal,Nott'm Forest,3,0,4.0
Yasin Ayari,Ayari,12.0,Brighton and Hove Albion,Bournemouth,3,3,2.0
Callum Olusesi,Callum Olusesi,12.0,Spurs,Man City,3,0,-0.0
Mikel Merino,Mikel Merino,12.0,Arsenal,Nott'm Forest,3,3,3.0
Facundo Buonanotte,Buonanotte,12.0,Leicester,Chelsea,3,0,3.0
Caoimhin Kelleher,Kelleher,12.0,Liverpool,Southampton,1,7,1.0
Odeluga Offiah,Offiah,12.0,Brighton and Hove Albion,Bournemouth,2,0,-0.0
Lino da Cruz Sousa,Lino da Cruz Sousa,12.0,Aston Villa,Crystal Palace,2,0,-0.0
Amario Cozier-Duberry,Amario Cozier-Duberry,12.0,Brighton and Hove Albion,Bournemouth,3,0,0.0
Emerson Leite de Souza Junior,E.Royal,12.0,Spurs,Man City,2,0,0.0
Kai Havertz,Havertz,12.0,Arsenal,Nott'm Forest,4,0,7.0
Scott Carson,Carson,12.0,Man City,Spurs,1,0,-0.0
Ethan Brierley,Brierley,12.0,Brentford,Everton,3,0,-0.0
Andrey Nascimento dos Santos,Andrey,12.0,Chelsea,Leicester,3,0,0.0
Rico Henry,Henry,12.0,Brentford,Everton,2,0,0.0
Mateusz Lis,Mateusz Lis,12.0,Southampton,Liverpool,1,0,-0.0
Yoane Wissa,Wissa,12.0,Brentford,Everton,4,2,2.0
Daniel Iversen,Daniel Iversen,12.0,Leicester,Chelsea,1,0,0.0
Mads Hermansen,Mads Hermansen,12.0,Leicester,Chelsea,1,2,2.0
Rob Holding,Holding,12.0,Crystal Palace,Aston Villa,2,0,0.0
Ismaïla Sarr,Ismaïla Sarr,12.0,Crystal Palace,Aston Villa,3,13,4.0
Jarrod Bowen,Bowen,12.0,West Ham,Newcastle,3,7,7.0
